2,2,139.00,111.00,5,1,-1,-1,-1
2,3,160.00,110.00,5,1,-1,-1,-1
2,5,149.00,111.00,5,1,-1,-1,-1
2,6,133.00,111.00,5,1,-1,-1,-1
2,8,123.00,111.00,5,1,-1,-1,-1
2,9,144.00,111.00,5,1,-1,-1,-1
2,10,102.00,112.00,5,1,-1,-1,-1
2,11,76.00,68.00,7,1,-1,-1,-1
2,13,51.00,70.00,8,1,-1,-1,-1
2,15,112.00,123.00,8,1,-1,-1,-1
2,16,158.00,127.00,5,1,-1,-1,-1
2,17,165.00,110.00,5,1,-1,-1,-1
2,18,169.00,112.00,5,1,-1,-1,-1
2,19,112.00,112.00,5,1,-1,-1,-1
2,21,128.00,111.00,5,1,-1,-1,-1
2,22,107.00,112.00,5,1,-1,-1,-1
2,24,117.00,111.00,5,1,-1,-1,-1
2,25,156.00,120.00,2,1,-1,-1,-1
2,27,180.00,145.00,1,1,-1,-1,-1
2,28,180.00,95.00,0,1,-1,-1,-1
2,29,80.00,106.00,0,1,-1,-1,-1
2,30,147.00,98.00,0,1,-1,-1,-1
2,31,162.00,105.00,0,1,-1,-1,-1
2,32,154.00,110.00,5,1,-1,-1,-1
2,33,96.00,112.00,5,1,-1,-1,-1
3,2,139.00,111.00,5,1,-1,-1,-1
3,3,160.00,110.00,5,1,-1,-1,-1
3,5,149.00,110.00,5,1,-1,-1,-1
3,6,133.00,111.00,5,1,-1,-1,-1
3,8,123.00,111.00,5,1,-1,-1,-1
3,9,144.00,110.00,5,1,-1,-1,-1
3,10,102.00,112.00,5,1,-1,-1,-1
3,11,71.00,68.00,7,1,-1,-1,-1
3,13,45.00,71.00,8,1,-1,-1,-1
3,15,107.00,122.00,8,1,-1,-1,-1
3,16,155.00,125.00,5,1,-1,-1,-1
3,17,164.00,111.00,5,1,-1,-1,-1
3,18,165.00,115.00,5,1,-1,-1,-1
3,19,113.00,112.00,5,1,-1,-1,-1
3,21,128.00,111.00,5,1,-1,-1,-1
3,22,107.00,112.00,5,1,-1,-1,-1
3,24,118.00,111.00,5,1,-1,-1,-1
3,25,151.00,120.00,2,1,-1,-1,-1
3,27,175.00,145.00,1,1,-1,-1,-1
3,28,179.00,95.00,0,1,-1,-1,-1
3,29,83.00,106.00,0,1,-1,-1,-1
3,30,147.00,98.00,0,1,-1,-1,-1
3,31,161.00,106.00,0,1,-1,-1,-1
3,32,154.00,110.00,5,1,-1,-1,-1
3,33,97.00,112.00,5,1,-1,-1,-1
3,34,183.00,118.00,0,1,-1,-1,-1
3,35,24.00,118.00,5,1,-1,-1,-1
3,36,92.00,112.00,5,1,-1,-1,-1
4,2,138.00,111.00,5,1,-1,-1,-1
4,3,157.00,111.00,5,1,-1,-1,-1
4,5,149.00,110.00,5,1,-1,-1,-1
4,6,133.00,111.00,5,1,-1,-1,-1
4,8,122.00,111.00,5,1,-1,-1,-1
